lambda	1.11568	0	0	0	1	1	0
Delta(2420)	2.42	0.4	3	0	11	1	0
Delta(1950)	1.95	0.3	3	0	7	1	0
Delta(1930)	1.93	0.35	3	0	5	-1	0
Delta(1920)	1.92	0.2	3	0	3	1	0
Delta(1910)	1.91	0.25	3	0	1	1	0
Delta(1905)	1.905	0.35	3	0	5	1	0
Delta(1700)	1.6	0.3	3	0	3	-1	0
Delta(1620)	1.6	0.15	3	0	1	-1	0
Delta(1600)	1.6	0.35	3	0	3	1	0
Delta(1232)	1.232	0.12	3	0	3	1	0
N(2600)	2.6	0.65	1	0	11	-1	0
N(2250)	2.25	0.4	1	0	9	-1	0
N(2220)	2.22	0.4	1	0	9	1	0
N(2190)	2.19	0.45	1	0	7	-1	0
N(1720)	1.72	0.15	1	0	3	1	0
N(1710)	1.71	0.1	1	0	1	1	0
N(1700)	1.7	0.1	1	0	3	-1	0
N(1680)	1.68	0.13	1	0	5	1	0
N(1675)	1.675	0.15	1	0	5	-1	0
N(1650)	1.65	0.15	1	0	1	-1	0
N(1535)	1.535	0.15	1	0	1	-1	0
N(1520)	1.52	0.12	1	0	3	-1	0
N(1440)	1.44	0.35	1	0	1	1	0
d	1.87561	0	0	1	0	1	1
n	0.939565	0	1	0	1	1	0
pbar	0.938272	0	1	0	1	1	0
p	0.938272	0	1	0	1	1	0
Kstar4(2045)	2.045	0.198	1	0	8	1	0
K2(1820)	1.816	0.276	1	0	4	-1	0
Kstar3(1780)	1.776	0.159	1	0	6	-1	0
K2(1770)	1.773	0.186	1	0	4	-1	0
Kstar(1680)	1.717	0.322	1	0	2	-1	0
Kstar2(1430)0	1.4324	0.109	1	0	4	1	0
Kstar2(1430)	1.4256	0.0985	1	0	4	1	0
Kstar0(1430)	1.412	0.294	1	0	0	1	0
Kstar(1410)	1.414	0.232	1	0	2	-1	0
K1(1400)	1.402	0.174	1	0	2	1	0
K1(1270)	1.273	0.09	1	0	2	1	0
Kstar(892)0	0.8961	0.0507	1	0	2	-1	0
Kstar(892)	0.89166	0.0508	1	0	2	-1	0
K0	0.497672	0	1	0	0	-1	0
K	0.493677	0	1	0	0	-1	0
f2(2340)	2.339	0.319	0	1	4	1	1
f2(2300)	2.297	0.149	0	1	4	1	1
f4(2050)	2.034	0.222	0	1	8	1	1
a4(2040)	2.014	0.361	2	-1	8	1	1
f2(2010)	2.011	0.202	0	1	4	1	1
f2(1950)	1.944	0.472	0	1	4	1	1
phi3(1850)	1.854	0.087	0	-1	6	-1	-1
b1(1800)	1.800	0.300	2	1	2	1	-1
pi(1800)	1.801	0.21	2	-1	0	-1	1
f0(1700)	1.715	0.125	0	1	0	1	1
rho(1700)	1.7	0.24	2	1	2	-1	-1
rho3(1690)	1.691	0.161	2	1	6	-1	-1
phi(1680)	1.68	0.15	0	-1	2	-1	-1
pi2(1670)	1.67	0.259	2	-1	4	-1	1
omega3(1670)	1.667	0.168	0	-1	6	-1	-1
omega(1650)	1.649	0.22	0	-1	2	-1	-1
eta2(1645)	1.617	0.181	0	1	4	-1	1
eta1(1600)	1.660	0.3	0	1	2	-1	1
pi1(1600)	1.660	0.269	2	-1	2	-1	1
f2(1565)	1.562	0.134	0	1	4	1	1
f2'(1525)	1.525	0.076	0	1	4	1	1
f1(1510)	1.51	0.073	0	1	2	1	1
b1(1500)	1.500	0.200	2	1	2	1	-1
f0(1500)	1.5	0.112	0	1	0	1	1
rho(1450)	1.465	0.31	2	1	2	-1	-1
a0(1450)	1.474	0.265	2	-1	0	1	1
etaH(1475)	1.475	0.081	0	1	0	-1	1
etaL(1405)	1.405	0.056	0	1	0	-1	1
eta(1440)	1.42	0.06	0	1	0	-1	1
omega(1420)	1.419	0.174	0	-1	2	-1	-1
f1(1420)	1.4263	0.0555	0	1	2	1	1
f0(1370)	1.35	0.35	0	1	0	1	1
a2(1320)	1.318	0.107	2	-1	4	1	1
pi(1300)	1.3	0.4	2	-1	0	-1	1
eta(1295)	1.297	0.053	0	1	0	-1	1
f1(1285)	1.2819	0.024	0	1	2	1	1
f2(1270)	1.2754	0.1851	0	1	4	1	1
a1(1269)	1.23	0.425	2	-1	2	1	1
b1(1235)	1.229	0.142	2	1	2	1	-1
h1(1170)	1.17	0.36	0	-1	2	1	-1
phi(1020)	1.01942	0.004468	0	-1	2	-1	-1
a0(980)	0.9931	0.071	2	-1	0	1	1
f0(980)	0.98	0.07	0	1	0	1	1
eta'(958)	0.95778	0.000202	0	1	0	-1	1
omega(782)	0.78257	0.00844	0	-1	2	-1	-1
rho(770)	0.7693	0.1502	2	1	2	-1	-1
sigma	0.8	0.8	0	1	0	1	1
eta	0.5473	1.18e-06	0	1	0	-1	1
pi0	0.134977	0	2	-1	0	-1	1
pi	0.13957	0	2	-1	0	-1	1
gamma	0	0	0	0	2	-1	-1
e	0.00051	0	1	0	1	1	0
